t,x,y,heading,distance,velocity,acceleration,curvature,path,voltage,current
0.15655,0.231422,2.00277,,,2.59391,8.02262,,1,12.1231,65.1561
0.15655,0.251966,1.00299,,,2.70416,7.02935,,2,12.1421,57.0893
0.15655,0.522754,0.0135175,0.0435894,,,,,3,,
0.1616,0.254842,1.50315,0.0210778,0.268202,2.68489,7.16958,0.0393351,0,,
0.1616,,,,,-3.34031,-7.16958,,-1,,
0.1616,,,,,3.34031,7.16958,,-1,,
0.1616,0.244304,2.00304,,,2.63208,7.60316,,1,12.1015,61.7495
0.1616,0.26538,1.00326,,,2.73769,6.73599,,2,12.1511,54.7067
0.1616,0.549576,0.0147158,0.0446455,,,,,3,,
0.16665,0.268174,1.50344,0.0215879,0.281712,2.71904,6.83004,0.0372903,0,,
0.16665,,,,,-3.34366,-6.83004,,-1,,
0.16665,,,,,3.34366,6.83004,,-1,,
0.16665,0.257381,2.00332,,,2.66834,7.23444,,1,12.0921,58.7549
0.16665,0.278967,1.00355,,,2.76973,6.42564,,2,12.1485,52.1862
0.16665,0.576738,0.0159568,0.0456594,,,,,3,,
0.1717,0.28168,1.50373,0.022079,0.295388,2.75157,6.50659,0.0354447,0,,
0.1717,,,,,-3.34669,-6.50659,,-1,,
0.1717,,,,,3.34669,6.50659,,-1,,
0.1717,0.270642,2.00361,,,2.70281,6.88295,,1,12.0828,55.9003
0.1717,0.292719,1.00386,,,2.80033,6.13023,,2,12.1464,49.787
0.1717,0.604224,0.0172395,0.0466347,,,,,3,,
0.17675,0.295353,1.50404,0.0225524,0.309223,2.78256,6.19846,0.0337766,0,,
0.17675,,,,,-3.34944,-6.19846,,-1,,
0.17675,,,,,3.34944,6.19846,,-1,,
0.17675,0.284078,2.00391,,,2.73557,6.54808,,1,12.0737,53.1806
0.17675,0.306629,1.00417,,,2.82955,5.84884,,2,12.1447,47.5016
0.17675,0.632018,0.0185628,0.0475745,,,,,3,,
0.1818,0.309185,1.50435,0.0230091,0.32321,2.81209,5.90492,0.0322696,0,,
0.1818,,,,,-3.35192,-5.90492,,-1,,
0.1818,,,,,3.35192,5.90492,,-1,,
0.1818,0.297682,2.00422,,,2.76671,6.2087,,1,12.0572,50.4242
0.1818,0.320689,1.00449,,,2.85746,5.60113,,2,12.1509,45.4899
0.1818,0.660106,0.0199257,0.048482,,,,,3,,
0.18685,0.323168,1.50468,0.0234504,0.337341,2.84021,5.62527,0.0309052,0,,
0.18685,,,,,-3.35417,-5.62527,,-1,,
0.18685,,,,,3.35417,5.62527,,-1,,
0.18685,0.311444,2.00454,,,2.79632,5.90686,,1,12.0492,47.9729
0.18685,0.334892,1.00482,,,2.8841,5.34369,,2,12.149,43.3991
0.18685,0.688474,0.021327,0.0493598,,,,,3,,
0.1919,0.337295,1.50501,0.0238781,0.351609,2.86701,5.35888,0.0296648,0,,
0.1919,,,,,-3.35622,-5.35888,,-1,,
0.1919,,,,,3.35622,5.35888,,-1,,
0.1919,0.325357,2.00487,,,2.82448,5.61959,,1,12.0416,45.6398
0.1919,0.349233,1.00516,,,2.90953,5.09817,,2,12.1472,41.405
0.1919,0.717108,0.0227659,0.0502103,,,,,3,,
0.19695,0.351559,1.50536,0.0242931,0.366008,2.89253,5.10509,0.0285351,0,,
0.19695,,,,,-3.35809,-5.10509,,-1,,
0.19695,,,,,3.35809,5.10509,,-1,,
0.19695,0.339413,2.00521,,,2.85126,5.34624,,1,12.0342,43.4197
0.19695,0.363704,1.0055,,,2.9338,4.86395,,2,12.1456,39.5028
0.19695,0.745995,0.0242415,0.0510356,,,,,3,,
0.202,0.365953,1.50571,0.0246964,0.380531,2.91685,4.86333,0.0275044,0,,
0.202,,,,,-3.3598,-4.86333,,-1,,
0.202,,,,,3.3598,4.86333,,-1,,
0.202,0.353606,2.00556,,,2.87674,5.08618,,1,12.0272,41.3077
0.202,0.3783,1.00586,,,2.95696,4.64048,,2,12.1441,37.6879
0.202,0.775125,0.0257529,0.0518379,,,,,3,,
0.20705,0.380472,1.50607,0.0250889,0.395173,2.94001,4.63302,0.0265625,0,,
0.20705,,,,,-3.36136,-4.63302,,-1,,
0.20705,,,,,3.36136,4.63302,,-1,,
0.20705,0.367929,2.00591,,,2.90097,4.83881,,1,12.0206,39.2986
0.20705,0.393015,1.00623,,,2.97906,4.42723,,2,12.1426,35.9559
0.20705,0.804484,0.0272992,0.0526188,,,,,3,,
0.2121,0.39511,1.50644,0.0254713,0.409929,2.96208,4.41361,0.0257001,0,,
0.2121,,,,,-3.36279,-4.41361,,-1,,
0.2121,,,,,3.36279,4.41361,,-1,,
0.2121,0.382375,2.00628,,,2.92402,4.60352,,1,12.0143,37.3877
0.2121,0.407844,1.0066,,,3.00015,4.2237,,2,12.1412,34.303
0.2121,0.834063,0.0288796,0.0533801,,,,,3,,
0.21715,0.40986,1.50682,0.0258446,0.424792,2.98311,4.20459,0.0249092,0,,
0.21715,,,,,-3.36411,-4.20459,,-1,,
0.21715,,,,,3.36411,4.20459,,-1,,
0.21715,0.396939,2.00665,,,2.94595,4.37974,,1,12.0083,35.5703
0.21715,0.422781,1.00699,,,3.02026,4.02944,,2,12.1398,32.7253
0.21715,0.86385,0.0304933,0.0541232,,,,,3,,
0.2222,0.424718,1.50721,0.0262093,0.439757,3.00313,4.00547,0.0241826,0,,
0.2222,,,,,-3.36531,-4.00547,,-1,,
0.2222,,,,,3.36531,4.00547,,-1,,
0.2222,0.411615,2.00703,,,2.96682,4.16692,,1,12.0027,33.8418
0.2222,0.437821,1.00738,,,3.03944,3.84403,,2,12.1384,31.2195
0.2222,0.893836,0.0321397,0.0548494,,,,,3,,
0.22725,0.439678,1.5076,0.0265662,0.45482,3.02221,3.81579,0.0235139,0,,
0.22725,,,,,-3.36643,-3.81579,,-1,,
0.22725,,,,,3.36643,3.81579,,-1,,
0.22725,0.426397,2.00742,,,2.98668,3.96451,,1,11.9974,32.198
0.22725,0.45296,1.00778,,,3.05774,3.66706,,2,12.1371,29.7822
0.22725,0.924012,0.033818,0.05556,,,,,3,,
0.2323,0.454736,1.508,0.0269157,0.469977,3.04039,3.63508,0.0228976,0,,
0.2323,,,,,-3.36745,-3.63508,,-1,,
0.2323,,,,,3.36745,3.63508,,-1,,
0.2323,0.44128,2.00782,,,3.00558,3.77202,,1,11.9923,30.6346
0.2323,0.468193,1.00818,,,3.0752,3.49815,,2,12.1357,28.4104
0.2323,0.954367,0.0355275,0.0562562,,,,,3,,
0.23735,0.469887,1.50841,0.0272585,0.485222,3.0577,3.46293,0.0223287,0,,
0.23735,,,,,-3.3684,-3.46293,,-1,,
0.23735,,,,,3.3684,3.46293,,-1,,
0.23735,0.45626,2.00823,,,3.02356,3.58894,,1,11.9876,29.1478
0.23735,0.483515,1.0086,,,3.09184,3.33692,,2,12.1344,27.101
0.23735,0.984895,0.0372676,0.056939,,,,,3,,
0.2424,0.485127,1.50883,0.0275948,0.500552,3.0742,3.29894,0.0218039,0,,
0.2424,,,,,-3.36927,-3.29894,,-1,,
0.2424,,,,,3.36927,3.29894,,-1,,
0.2424,0.471331,2.00864,,,3.04068,3.42195,,1,11.9858,27.7915
0.2424,0.498922,1.00902,,,3.10771,3.17593,,2,12.1304,25.7935
0.2424,1.01559,0.0390376,0.0576093,,,,,3,,
0.24745,0.500451,1.50926,0.0279251,0.515962,3.08991,3.14271,0.0213191,0,,
0.24745,,,,,-3.37008,-3.14271,,-1,,
0.24745,,,,,3.37008,3.14271,,-1,,
0.24745,0.48649,2.00906,,,3.05697,3.25575,,1,11.9814,26.4418
0.24745,0.514411,1.00945,,,3.12285,3.02967,,2,12.1294,24.6056
0.24745,1.04643,0.040837,0.058268,,,,,3,,
0.2525,0.515855,1.50969,0.0282501,0.531449,3.10488,2.99388,0.0208699,0,,
0.2525,,,,,-3.37083,-2.99388,,-1,,
0.2525,,,,,3.37083,2.99388,,-1,,
0.2525,0.501732,2.00949,,,3.07248,3.0977,,1,11.9772,25.1581
0.2525,0.529978,1.00989,,,3.13728,2.89006,,2,12.1283,23.4718
0.2525,1.07743,0.0426652,0.058916,,,,,3,,
0.25755,0.531336,1.51013,0.0285701,0.547009,3.11914,2.8521,0.020453,0,,
0.25755,,,,,-3.37153,-2.8521,,-1,,
0.25755,,,,,3.37153,2.8521,,-1,,
0.25755,0.517052,2.00993,,,3.08724,2.94738,,1,11.9733,23.9373
0.25755,0.545619,1.01033,,,3.15104,2.75682,,2,12.1272,22.3896
0.25755,1.10856,0.0445217,0.0595539,,,,,3,,
0.2626,0.546889,1.51058,0.0288854,0.562639,3.13273,2.71703,0.0200658,0,,
0.2626,,,,,-3.37217,-2.71703,,-1,,
0.2626,,,,,3.37217,2.71703,,-1,,
0.2626,0.532448,2.01037,,,3.10129,2.8044,,1,11.9696,22.7761
0.2626,0.56133,1.01079,,,3.16416,2.62966,,2,12.1261,21.3569
0.2626,1.13983,0.0464059,0.0601826,,,,,3,,
0.26765,0.562512,1.51103,0.0291961,0.578335,3.14567,2.58836,0.0197078,0,,
0.26765,,,,,-3.37277,-2.58836,,-1,,
0.26765,,,,,3.37277,2.58836,,-1,,
0.26765,0.547916,2.01082,,,3.11467,2.6733,,1,11.968,21.7113
0.26765,0.577108,1.01124,,,3.17666,2.50342,,2,12.1232,20.3316
0.26765,1.17123,0.0483174,0.0608025,,,,,3,,
0.2727,0.578201,1.51149,0.0295027,0.594094,3.158,2.46578,0.0193748,0,,
0.2727,,,,,-3.37333,-2.46578,,-1,,
0.2727,,,,,3.37333,2.46578,,-1,,
0.2727,0.563452,2.01127,,,3.1274,2.54354,,1,11.9646,20.6575
0.2727,0.592951,1.01171,,,3.18859,2.38802,,2,12.1223,19.3945
0.2727,1.20275,0.0502556,0.0614144,,,,,3,,
0.27775,0.593954,1.51196,0.0298056,0.609913,3.16974,2.34901,0.0190646,0,,
0.27775,,,,,-3.37384,-2.34901,,-1,,
0.27775,,,,,3.37384,2.34901,,-1,,
0.27775,0.579053,2.01174,,,3.13953,2.4201,,1,11.9614,19.655
0.27775,0.608854,1.01218,,,3.19996,2.27791,,2,12.1214,18.5002
0.27775,1.23439,0.0522202,0.0620186,,,,,3,,
0.2828,0.609766,1.51243,0.0301049,0.62579,3.18093,2.23777,0.0187767,0,,
0.2828,,,,,-3.37433,-2.23777,,-1,,
0.2828,,,,,3.37433,2.23777,,-1,,
0.2828,0.594716,2.01221,,,3.15107,2.30671,,1,11.9598,18.734
0.2828,0.624816,1.01266,,,3.21079,2.16882,,2,12.119,17.6142
0.2828,1.26614,0.0542107,0.0626159,,,,,3,,
0.28785,0.625635,1.51291,0.0304007,0.641721,3.19159,2.13179,0.0185091,0,,
0.28785,,,,,-3.37477,-2.13179,,-1,,
0.28785,,,,,3.37477,2.13179,,-1,,
0.28785,0.610437,2.01268,,,3.16205,2.19469,,1,11.9569,17.8243
0.28785,0.640833,1.01314,,,3.22113,2.06889,,2,12.1182,16.8026
0.28785,1.29799,0.0562266,0.0632067,,,,,3,,
0.2929,0.641559,1.5134,0.0306937,0.657705,3.20174,2.03083,0.0182592,0,,
0.2929,,,,,-3.37519,-2.03083,,-1,,
0.2929,,,,,3.37519,2.03083,,-1,,
0.2929,0.626215,2.01316,,,3.17251,2.08812,,1,11.9541,16.9588
0.2929,0.656904,1.01364,,,3.23097,1.97355,,2,12.1175,16.0283
0.2929,1.32994,0.0582677,0.0637913,,,,,3,,
0.29795,0.657535,1.51389,0.0309836,0.673738,3.21142,1.93466,0.0180276,0,,
0.29795,,,,,-3.37558,-1.93466,,-1,,
0.29795,,,,,3.37558,1.93466,,-1,,
0.29795,0.642046,2.01365,,,3.18247,1.99005,,1,11.9527,16.1623
0.29795,0.673024,1.01413,,,3.24036,1.87927,,2,12.1155,15.2626
0.29795,1.36199,0.0603335,0.0643702,,,,,3,,
0.303,0.67356,1.51439,0.0312709,0.689818,3.22063,1.84304,0.0178112,0,,
0.303,,,,,-3.37594,-1.84304,,-1,,
0.303,,,,,3.37594,1.84304,,-1,,
0.303,0.657927,2.01415,,,3.19195,1.89412,,1,11.9504,15.3832
0.303,0.689193,1.01464,,,3.24931,1.79196,,2,12.1145,14.5535
0.303,1.39413,0.0624236,0.0649438,,,,,3,,
0.30805,0.689632,1.5149,0.0315557,0.705943,3.22941,1.75576,0.0176102,0,,
0.30805,,,,,-3.37628,-1.75576,,-1,,
0.30805,,,,,3.37628,1.75576,,-1,,
0.30805,0.673857,2.01465,,,3.20097,1.80352,,1,11.9485,14.6474
0.30805,0.705407,1.01515,,,3.25785,1.708,,2,12.1133,13.8716
0.30805,1.42635,0.0645377,0.0655125,,,,,3,,
0.3131,0.705749,1.51541,0.0318381,0.722111,3.23777,1.67261,0.0174231,0,,
0.3131,,,,,-3.37659,-1.67261,,-1,,
0.3131,,,,,3.37659,1.67261,,-1,,
0.3131,0.689833,2.01515,,,3.20957,1.7172,,1,11.9467,13.9463
0.3131,0.721666,1.01566,,,3.26598,1.62802,,2,12.1123,13.2221
0.3131,1.45866,0.0666756,0.0660767,,,,,3,,
0.31815,0.721909,1.51592,0.0321184,0.73832,3.24574,1.5934,0.0172493,0,,
0.31815,,,,,-3.37688,-1.5934,,-1,,
0.31815,,,,,3.37688,1.5934,,-1,,
0.31815,0.705853,2.01567,,,3.21775,1.63362,,1,11.9444,13.2675
0.31815,0.737965,1.01618,,,3.27373,1.55318,,2,12.1117,12.6143
0.31815,1.49104,0.0688368,0.0666365,,,,,3,,
0.3232,0.738109,1.51645,0.0323966,0.754567,3.25333,1.51794,0.0170877,0,,
0.3232,,,,,-3.37715,-1.51794,,-1,,
0.3232,,,,,3.37715,1.51794,,-1,,
0.3232,0.721914,2.01619,,,3.22553,1.55532,,1,11.9427,12.6316
0.3232,0.754305,1.01671,,,3.28113,1.48056,,2,12.1108,12.0245
0.3232,1.5235,0.0710212,0.0671925,,,,,3,,
0.32825,0.754348,1.51698,0.032673,0.770852,3.26056,1.44606,0.0169375,0,,
0.32825,,,,,-3.3774,-1.44606,,-1,,
0.32825,,,,,3.3774,1.44606,,-1,,
0.32825,0.738015,2.01671,,,3.23295,1.48071,,1,11.9411,12.0257
0.32825,0.770682,1.01724,,,3.28817,1.4114,,2,12.1099,11.4628
0.32825,1.55603,0.0732284,0.0677447,,,,,3,,
0.3333,0.770624,1.51751,0.0329477,0.787138,3.25367,-1.37757,0.0167982,0,,
0.3333,,,,,-3.37764,-1.37757,,-1,,
0.3333,,,,,3.37764,1.37757,,-1,,
0.3333,0.754153,2.01724,,,3.22634,-1.32275,,1,10.875,-10.7428
0.3333,0.787095,1.01778,,,3.281,-1.4324,,2,11.0268,-11.6333
0.3333,1.5885,0.0754486,0.0682913,,,,,3,,
0.33835,0.786901,1.51805,0.0332202,0.803424,3.26089,1.44281,0.0166693,0,,
0.33835,,,,,-3.37785,-1.44281,,-1,,
0.33835,,,,,3.37785,1.44281,,-1,,
